productName	price	name	scientificName	categoryName	company	route
DIAVANCE 1.25/250MG 30 F.C.TAB.	30.00	ديافانس 1.25/250 مجم 30 قرص	جليبنكلاميد (جليبوريد) + ميتفورمين	مضادات للسكري مجتمعة الإفرازات + المحسسات	سيجما	فموي صلب
DIAVANCE 2.5/500MG 30 F.C.TAB.	39.00	ديافانس 2.5/500 مجم 30 قرص	جليبنكلاميد (جليبوريد) + ميتفورمين	مضادات للسكري مجتمعة الإفرازات + المحسسات	سيجما	فموي صلب
DIBAVALLY 50 MG 28 TABS.	152.00	ديبافالي 50 مجم 28 قرص.	فيلداجليبتين	مضادات الإفرازات السكرية مثبطات DPP-4	أوج فارما	فموي صلب
DIFLUCAN 150 MG 1 CAPS.	111.00	ديفلوكان 150 مجم 1 كبسولة.	فلوكونازول	مضادات الفطريات تريازول	فايزر	فموي صلب
DIFLUCAN 50 MG 7 CAPS.	179.00	ديفلوكان 50 مجم 7 كبسولات.	فلوكونازول	مضادات الفطريات تريازول	فايزر	فموي صلب
DIGEST EZE  20 CAPS.	94.00	دايجست إيزي 20 كبسولة.	بروميلين 50 مجم + بابين 50 مجم + بابونج 150 مجم + جذر الزنجبيل 70 مجم + أوراق النعناع 25 مجم + نكهة اليانسون	اضطراب الجهاز الهضمي	الصناعات الدوائية الغربية > الدليل الطبي الدولي	فموي صلب
DIGESTIN 20 TABS.	42.00	ديجستين 20 قرص.	بابين+سانزيم 3500	الانزيمات الهاضمة	فاركو	فموي صلب
DIGLIFLOZ 10 MG 30 F.C. TABS.	318.00	ديجليفلوز 10 مجم 30 قرص.	داباغليفلوزين	مضادات إفراز السكر، مثبطات SGLT2	مارسيرل	فموي صلب
DIMRA 20 F.C.TAB.	70.00	ديمرا 20 إف سي تاب	ديكلوفيناك البوتاسيوم + ميثوكاربامول	مسكن لآلام الجهاز العصبي المركزي ومرخي للعضلات الهيكلية	أكتوبر فارما	فموي صلب
DIOSMIN PLUS 500 MG 30 F.C.TABS.	111.00	ديوسمين بلس 500 مجم 30 قرص ملبس	ديوسمين + هيسبيريدين	عامل حماية الأوعية الدموية	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
DISPERCAM 20 MG 5 SUPP.	7.00	ديسبيركام 20 مجم 5 أقراص.	بيروكسيكام	مضادات الالتهاب غير الستيروئيدية أوكسيكام	إم يو بي	شرجي
DOLABACTIN 400 MG 5 F.C.TABS.	80.00	دولباكتين 400 مجم 5 أقراص ملبسة	موكسيفلوكساسين	الكينولون المضاد الحيوي	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
DOLPHIN 3% TOPICAL GEL 30 GM	34.00	دولفين 3% جل موضعي 30 جم	ديكلوفيناك الصوديوم	مشتقات حمض الأسيتيك غير الستيرويدية	دلتا فارما	موضعي
DONIFOXATE 80 MG 30 F.C. TABLETS	118.50	دونيفوكسات 80 مجم 30 قرص	فيبوكسوستات	مضاد للخروج	إيفا فارما	فموي صلب
DOPAMINECT 1 MG 20 TABS.	54.00	دوبامينكت 1 مجم 20 قرص.	راساجيلين	مثبط MAO-B لمرض باركنسون	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
DORMIVAL 20 CAPS.	30.00	دورميفال 20 كبسولة.	مستخلص هومولوس لوبولوس + مستخلص فاليريانا	أرق	ميباكو	فموي صلب
DORZOLAMOL EYE DROPS 5 ML	108.00	دورزولامول نقط للعين 5 مل	دورزولاميد + تيمولول	مضاد الجلوكوما	فاركو	عيني
DOSIN 4 MG 20 TAB.	46.00	دوسين 4 مجم 20 قرص.	دوكسازوسين	حاصرات مستقبلات ألفا 1 الانتقائية الخافضة للضغط	إيبيكو	فموي صلب
DOSTINEX 0.5 MG 2 TABS.	172.00	دوستينكس 0.5 مجم 2 قرص.	كابيرجولين	ناهض الدوبامين ومثبط البرولاكتين	فايزر	فموي صلب
DOXIRAZOL 60 MG 14 CAPS.	101.00	دوكسيرازول 60 مجم 14 كبسولة.	ديكسلانسوبرازول	مثبط مضخة البروتون للقرحة الهضمية	الحكمة فارما	فموي صلب
DOXYDOX 100 MG 10 CAPS.	23.00	دوكسيدوكس 100 مجم 10 كبسولات.	الدوكسيسيكلين	مضاد حيوي تتراسيكلين	إيبيكو	فموي صلب
DOXYMYCIN 100 MG 10 CAPS.	30.00	دوكسيمايسين 100 مجم 10 كبسولات.	الدوكسيسيكلين	مضاد حيوي تتراسيكلين	النيل .	فموي صلب
DUOTRAV EYE DROPS. 2.5 ML	232.00	قطرة ديوتراف للعين. 2.5 مل	تيمولول + ترافوبروست	مضاد الجلوكوما	نوفارتيس > مكتب نوفارتيس العلمي	عيني
EBASTINE-BORG 10MG 10 F.C. TABS.	12.00	إيباستين بورج 10 مجم 10 أقراص.	إيباستين	مضاد للهستامين. مضاد للحساسية	بورغ	فموي صلب
EGYNIR 300 MG 10 CAPS.	100.00	إيجينير 300 مجم 10 كبسولات.	سيفدينير	مضاد حيوي من السيفالوسبورين من الجيل الثالث	سيجما تك للصناعات الدوائية > إيجيفار	فموي صلب
EGYPRO 5 MG 30 TAB.	63.00	ايجيبرو 5 مجم 30 قرص.	بيسوبرولول فومارات	حاصرات بيتا المضادة لارتفاع ضغط الدم الانتقائية B1	إجي > أبوت	فموي صلب
ELIMBOSIS 2.5 MG 30 F.C. TABS.	248.25	إليمبوسيس 2.5 مجم 30 قرص.	أبيكسابان	مضاد تخثر	ديبيكي> زيتا فارم	فموي صلب
ELIMBOSIS 5 MG 30 F.C. TABS.	269.25	إليمبوسيس 5 مجم 30 قرص.	أبيكسابان	مضاد تخثر	ديبيكي> زيتا فارم	فموي صلب
ELIQUIS 2.5 MG 20 F.C.TABS.	532.00	إليكيس 2.5 مجم 20 قرص	أبيكسابان	مضاد تخثر	بريستول مايرز سكويب > الشركة المتحدة للتوزيع	فموي صلب
EM-EX 1 MG 10 F.C.TABS.	200.00	إي إم-إي إكس 1 مجم 10 أقراص ملبسة	جرانيسيترون	5-HT3 مضاد للقيء	امون	فموي صلب
EMETREX 20 TAB.	44.00	ايميتريكس 20 قرص.	سيكليزين + فيتامين ب6	مضاد للقيء	امون	فموي صلب
EMPACOZA 10 MG 30 F.C.TABS.	240.00	إمباكوزا 10 مجم 30 قرص ملبس	إمباغليفلوزين	مضادات إفراز السكر، مثبطات SGLT2	زيتا فارم	فموي صلب
EMPAGLIMAX 10 MG 30 F.C. TABS.	154.50	إمباغليماكس 10 مجم 30 قرص.	إمباغليفلوزين	مضادات إفراز السكر، مثبطات SGLT2	الحكمة فارما	فموي صلب
EMPAGLIMAX 25 MG 30 F.C. TABS.	297.00	إمباغليماكس 25 مجم 30 قرص.	إمباغليفلوزين	مضادات إفراز السكر، مثبطات SGLT2	الحكمة فارما	فموي صلب
ENTOCID H 20 TABS.	58.00	إنتوسيد إتش 20 قرص.	ثنائي يودوهيدروكسي كوينولين + هيوسين + ستريبتومايسين	مضاد للإسهال	البحث الجنائي	فموي صلب
EPIFENAC 50 MG 20 E.C. TABS.	30.00	ابيفيناك 50 مجم 20 قرص .	ديكلوفيناك الصوديوم	مشتقات حمض الأسيتيك غير الستيرويدية	إيبيكو	فموي صلب
EPITENS 30 TAB.	6.70	ايبيتنس 30 قرص.	تريامتيرين + زيباميد	مضاد لارتفاع ضغط الدم	إيبيكو	فموي صلب
ERALONER 50 MG 20 F.C. TAB.	198.00	إيرالونر 50 مجم 20 قرص مغلف.	إبليرينون	مضاد مستقبلات الألدوستيرون	متعدد القمة	فموي صلب
ERASTAPEX 20 MG 30 F.C.TAB.	75.00	إيراستابكس 20 مجم 30 قرص	أولميسارتان	مانع الأنجيوتنسين المضاد لارتفاع ضغط الدم	متعدد القمة	فموي صلب
ERASTAPEX TRIO 5/20/12.5MG 30 F.C. TABS.	114.00	إيراستابكس تريو 5/20/12.5 مجم 30 قرص.	أملوديبين + أولميسارتان + هيدروكلوروثيازيد	حاصرات الأنجيوتنسين المركبة المضادة لارتفاع ضغط الدم وحاصرات قنوات CA++ ومدر للبول	متعدد القمة	فموي صلب
ERASTAPEX TRIO 5/40/12.5MG 30 F.C. TABS.	144.00	إيراستابكس تريو 5/40/12.5 مجم 30 قرص.	أملوديبين + أولميسارتان + هيدروكلوروثيازيد	حاصرات الأنجيوتنسين المركبة المضادة لارتفاع ضغط الدم وحاصرات قنوات CA++ ومدر للبول	متعدد القمة	فموي صلب
EREC 100 MG 12 F.C. TABS.	144.00	إيريك 100 مجم 12 مستحضر أقراص.	سيلدينافيل	منشط جنسي	ادويا	فموي صلب
ERECTALIS 20 MG 2 F.C.TABS.	74.00	إريكتاليس 20 مجم 2 قرص ملبس	تادالافيل	منشط جنسي	بنتا فارما	فموي صلب
ESCITA 10 MG 14 F.C.TABS.	77.00	إسيتا 10 مجم 14 قرص	إسيتالوبرام	مضادات الاكتئاب النفسية	جينيسيس للأدوية	فموي صلب
ESMOPUMP 20 MG 14 E.C.TABS.	162.00	إسموبامب 20 مجم 14 أقراص	إيزوميبرازول	مثبط مضخة البروتون للقرحة الهضمية	أورجانوفارما> أورجانو	فموي صلب
ETAPHYLLINE 500 MG/ 5ML 6 AMP.	90.00	إيتافيللين 500 مجم/ 5 مل 6 أمبولات.	بيبيرازين ثيوفيلين إيثانوات	موسع قصبي	ممفيس	حقن
EUCARBON 30 TABS.	135.00	يوكاربون 30 قرص.	فحم+زيت الشمر+زيت النعناع+الراوند+السنا+الكبريت	مضاد للغازات	سيديكو > ترينكا	فموي صلب
EVACULAX 20 F.C. TABS.	140.00	إيفاكولاكس 20 أقراص مغلفة.	بولي كربوفيل كالسيوم	ملين	الصناعات الدوائية الغربية > الدليل الطبي الدولي	فموي صلب
EXAMIDE 10 MG 30 TABS.	117.00	اكساميد 10 مجم 30 قرص.	تورسيمايد	حلقة مدرة للبول	متعدد القمة	فموي صلب
EXAMIDE 20 MG 20 TABS.	106.00	اكساميد 20 مجم 20 قرص.	تورسيمايد	حلقة مدرة للبول	متعدد القمة	فموي صلب
EXAMIDE 5 MG 30 TABS.	66.00	اكساميد 5 مجم 30 قرص.	تورسيمايد	حلقة مدرة للبول	متعدد القمة	فموي صلب
EXARETIC 10 MG 30 TABS.	108.00	إكزاريتك 10 مجم 30 قرص.	تورسيمايد	حلقة مدرة للبول	شركة نابي العالمية للأدوية	فموي صلب
EXARETIC 20 MG 30 TABS.	141.00	إكزاريتك 20 مجم 30 قرص.	تورسيمايد	حلقة مدرة للبول	شركة نابي العالمية للأدوية	فموي صلب
EXELON 6 MG 28 CAPS.	350.00	اكسيلون 6 مجم 28 كبسولة.	ريفاستغمين	أنتيكولينستيراز	نوفارتيس	فموي صلب
EXFORGE HCT 5/160/12.5MG 14 F.C. TAB.	270.00	إكسفورج إتش سي تي 5/160/12.5 مجم 14 أقراص مغلفة.	أملوديبين + هيدروكلوروثيازيد + فالسارتان	حاصرات الأنجيوتنسين المركبة المضادة لارتفاع ضغط الدم مع حاصرات قنوات الكالسيوم	نوفارتيس	فموي صلب
EZACARD 75 MG 30 E.C. TABS.	51.00	إيزاكارد 75 مجم 30 قرص.	حمض أسيتيل الساليسيليك	الساليسيلات غير الستيرويدية	متعدد القمة	فموي صلب
EZAMOL-C 20 TAB.	24.00	إيزامول-سي 20 قرص.	كافيين + باراسيتامول (أسيتامينوفين) + فينيليفرين + تيربين هيدرات + فيتامين ج	المنتجات الباردة	متعدد القمة	فموي صلب
FAREX 20 F.C.TAB.	8.00	فاريكس 20 إف سي تاب	ايبوبروفين + السودوإيفيدرين	المنتجات الباردة	إم يو بي	فموي صلب
FASTUM 2.5% TOPICAL GEL 60 GM	38.00	فاستوم 2.5% جل موضعي 60 جم	كيتوبروفين	مشتقات حمض البروبيونيك غير الستيرويدية	مينا فارم > ميناريني	موضعي
FEBURIC 120 MG 10 F.C. TABS.	73.00	فيبوريك 120 مجم 10 أقراص.	فيبوكسوستات	مضاد للخروج	الحكمة فارما	فموي صلب
FEBURIC 80 MG 30 F.C. TABS.	139.50	فيبوريك 80 مجم 30 قرص.	فيبوكسوستات	مضاد للخروج	الحكمة فارما	فموي صلب
FEMARA 2.5 MG 30 F.C.TABS.	1139.00	فيمارا - 2.5 مجم - 30 قرص	ليتروزول	مثبط الأروماتيز غير الستيرويدي	نوفارتيس	فموي صلب
FLAGOSHOWN 20 MG 5 F.C. TABS.	105.00	فلاجوشوون 20 مجم 5 أقراص.	تادالافيل	منشط جنسي	ادويا	فموي صلب
FLATIDYL 40MG 30 CHEWABLE TABS.	54.00	فلاتيديل - 40 مجم - 30 قرص للمضغ.	سيميثيكون	مضاد للغازات	القاهرة	فموي صلب
FLOPADEX 4 MG 20 CAPSULES	96.00	فلوباديكس 4 مجم 20 كبسولة	سيلودوسين	حاصرات ألفا لصعوبة التبول	إيفا فارما	فموي صلب
FLOPADEX 8 MG 30 CAPSULES	177.00	فلوباديكس 8 مجم 30 كبسولة	سيلودوسين	حاصرات ألفا لصعوبة التبول	إيفا فارما	فموي صلب
FLUMOX 500 MG 16 CAPS.	71.00	فلوموكس 500 مجم 16 كبسولة.	أموكسيسيلين + فلوكلوكساسيلين	البنسلين البنسلين مع مثبط ب-لاكتاماز	إيبيكو	فموي صلب
FLUNZAPINE 12/25 MG 20 CAPS.	174.00	فلونزابين 12/25 مجم 20 كبسولة.	فلوكستين + أولانزابين	مضادات الذهان النفسية	دلتا فارما	فموي صلب
FLUNZAPINE 12/50 MG 20 CAPS.	200.00	فلونزابين 12/50 مجم 20 كبسولة.	فلوكستين + أولانزابين	مضادات الذهان النفسية	دلتا فارما	فموي صلب
FLUNZAPINE 6/25 MG 20 CAPS.	122.00	فلونزابين 6/25 مجم 20 كبسولة.	فلوكستين + أولانزابين	مضادات الذهان النفسية	دلتا فارما	فموي صلب
FLUNZAPINE 6/50 MG 20 CAPS.	144.00	فلونزابين 6/50 مجم 20 كبسولة.	فلوكستين + أولانزابين	مضادات الذهان النفسية	دلتا فارما	فموي صلب
FLUREST N  20 TABS.	32.00	فلوريست ن 20 قرص.	كلورفينيرامين + باراسيتامول (أسيتامينوفين) + فينيليفرين	المنتجات الباردة	جلاكسو سميثكلاين	فموي صلب
FOLIC ACID (MEMPHIS) 5 MG 30 TAB.	15.75	حمض الفوليك (ممفيس) 5 مجم 30 قرص.	حمض الفوليك	حمض الفوليك	ممفيس	فموي صلب
FOLIC ACID (MEPACO) 500 MCG 20 TABS.	40.00	حمض الفوليك (ميباكو) 500 ميكروجرام 20 قرص.	حمض الفوليك	حمض الفوليك	ميباكو	فموي صلب
FORXIGA 10 MG 28 TABS.	602.00	فوركسيجا 10 مجم 28 قرص.	داباغليفلوزين	مضادات إفراز السكر، مثبطات SGLT2	أسترا زينيكا	فموي صلب
FROSITOR 10 MG 10 F.C. TABS.	56.00	فروسيتور 10 مجم 10 ملبس . أقراص.	روسوفاستاتين	الستاتينات المضادة لفرط شحميات الدم	المستقبل للصناعات الدوائية (FPI) > تبوك فارما	فموي صلب
FROSITOR 10 MG 20 F.C. TABS.	112.00	فروسيتور 10 مجم 20 ملبس . أقراص.	روسوفاستاتين	الستاتينات المضادة لفرط شحميات الدم	المستقبل للصناعات الدوائية (FPI) > تبوك فارما	فموي صلب
FUCICORT CREAM 15 GM	60.00	فيوسيكورت كريم 15 جم	بيتاميثازون + حمض الفوسيديك	جلايكورتيكويد مع مضاد حيوي	مينا فارم > ليو للمنتجات الدوائية	موضعي
FUCIDIN 2% CREAM 15 GM	56.00	فيوسيدين 2% كريم 15 جم	حمض الفوسيديك	مضاد حيوي موضعي	مينا فارم > ليو للمنتجات الدوائية	موضعي
FUCIDIN 2% OINTMENT 20 GM	69.00	فيوسيدين 2% مرهم 20 جم	حمض الفوسيديك	مضاد حيوي موضعي	مينا فارم > ليو للمنتجات الدوائية	موضعي
FUNGICAN 150 MG 2 CAPS.	47.00	فونجيكان 150 مجم 2 كبسولة.	فلوكونازول	مضادات الفطريات تريازول	امون	فموي صلب
FUSI 2% CREAM 30 GM	79.00	فيوسي 2% كريم 30 جم	حمض الفوسيديك	مضاد حيوي موضعي	فاروفرما	موضعي
FUSI-ZON CREAM 15 GM	48.00	فيوسي زون كريم 15 جم	هيدروكورتيزون + حمض الفوسيديك	جلايكورتيكويد مع مضاد حيوي	فاروفرما	موضعي
FUSI-ZON CREAM 30 GM	63.00	فيوسي زون كريم 30 جم	هيدروكورتيزون + حمض الفوسيديك	جلايكورتيكويد مع مضاد حيوي	فاروفرما	موضعي
FUSIDERM 2% CREAM 15 GM	44.00	فيوسيدرم 2% كريم 15 جم	حمض الفوسيديك	مضاد حيوي موضعي	إيفا فارما	موضعي
FUTATREAT 500 MG 20 F.C. TABS.	112.00	فيوتاتريت 500 مجم 20 قرص.	ليفيتيراسيتام	بيروليدين مضاد للصرع	شركة نابي العالمية للأدوية > الصناعات الدوائية المستقبلية (FPI)	فموي صلب
GALVUS 50 MG 28 TABS.	222.00	جالفوس 50 مجم 28 قرص.	فيلداجليبتين	مضادات الإفرازات السكرية مثبطات DPP-4	نوفارتيس	فموي صلب
GANAMOTIL 50 MG 30 F.C.TABS.	26.25	جاناموتيل 50 مجم 30 قرص ملبس	إيتوبرايد	منشط للحركة	الوكالة الدولية للأدوية (IDI) > نوفيل فارما	فموي صلب
GANATON 50 MG 30 F.C.TABS.	90.00	جاناتون 50 مجم 30 قرص ملبس	إيتوبرايد	منشط للحركة	القاهرة > مختبرات ابوت	فموي صلب
GANTOLIEF 50 MG 30 F.C.TABS.	60.00	جانتوليف 50 مجم 30 قرص ملبس	إيتوبرايد	منشط للحركة	شركة نابي العالمية للأدوية	فموي صلب
GAROPRIDE 50 MG 30 F.C.TABS.	63.00	جاروبرايد 50 مجم 30 قرص ملبس	إيتوبرايد	منشط للحركة	إيفا فارما	فموي صلب
GAST-REG 100 MG 30 TABS.	72.00	جاست ريج 100 مجم 30 قرص.	تريمبوتين	مضاد لمتلازمة القولون العصبي المسكاريني	امون	فموي صلب
GAST-REG 200 MG 30 TABS.	84.00	جاست ريج 200 مجم 30 قرص.	تريمبوتين	مضاد لمتلازمة القولون العصبي المسكاريني	امون	فموي صلب
GASTRAZOLE 20 MG 14 CAPS.	42.40	جاسترازول 20 مجم 14 كبسولة.	أوميبرازول	مثبط مضخة البروتون للقرحة الهضمية	الصيدلة المصرية الأوروبية. إنديانا.	فموي صلب
GASTROBIOTIC 200 MG 20 F.C.TAB.	243.00	جاستروبيوتيك 200 مجم 20 قرص	ريفاكسيمين	إسهال المسافرين	الأندلس فارما	فموي صلب
GASTROFAIT 1 GM 20 TAB.	70.00	جاستروفيت 1 جم 20 قرص	سوكرالفات	القرحة الهضمية	إيبيكو	فموي صلب
GENURIN 200 MG 30 TABS.	42.00	جينورين 200 مجم 30 قرص.	فلافوكسات هيدروكلوريد	مضاد للمسكارين للمثانة البولية ومضاد للتشنج	MUP > ريكورداتي-إيطاليا	فموي صلب
GINKGO BILOBA 30 CAPS.	186.00	الجنكة بيلوبا 30 كبسولة.	الجنكة بيلوبا	محسن الدورة الدموية	المستقبل للصناعات الدوائية (FPI) > إيما فارم	فموي صلب
GLARYL 2 MG 30 TABS.	36.00	جلاريل 2 مجم 30 قرص.	جليمبيريد	مضادات الإفرازات السكرية السلفونيل يوريا	شركة نابي العالمية للأدوية	فموي صلب
GLARYL 3 MG 30 TAB.	42.00	جلاريل 3 مجم 30 قرص.	جليمبيريد	مضادات الإفرازات السكرية السلفونيل يوريا	شركة نابي العالمية للأدوية	فموي صلب
GLIMET 2.5/400 MG 30 F.C.TAB.	45.00	جليميت 2.5/400 مجم 30 قرص	جليبنكلاميد (جليبوريد) + ميتفورمين	مضادات للسكري مجتمعة الإفرازات + المحسسات	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
GLIMET FORTE 5/800 MG 30 F.C.TAB.	66.00	جليميت فورت 5/800 مجم 30 قرص	جليبنكلاميد (جليبوريد) + ميتفورمين	مضادات للسكري مجتمعة الإفرازات + المحسسات	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
GLIPTUS 50 MG 30 TABS.	151.50	جليبتوس ​​50 مجم 30 قرص.	فيلداجليبتين	مضادات الإفرازات السكرية مثبطات DPP-4	إيفا فارما	فموي صلب
GLUCOPHAGE 1000 MG 30 F.C.TABS.	54.00	جلوكوفاج 1000 مجم 30 قرص	الميتفورمين هيدروكلوريد	المحسسات المضادة لمرض السكري بيجوانيد	مينا فارم> ميرك سانت فرانس	فموي صلب
GLUCOPHAGE 500 MG 50 F.C.TABS.	60.00	جلوكوفاج 500 مجم 50 قرص ملبس	الميتفورمين هيدروكلوريد	المحسسات المضادة لمرض السكري بيجوانيد	مينا فارم> ميرك سانت فرانس	فموي صلب
GLUCOPHAGE XR 1000 MG 30 TABS.	150.00	جلوكوفاج اكس ار 1000 مجم 30 قرص.	الميتفورمين هيدروكلوريد	المحسسات المضادة لمرض السكري بيجوانيد	ميرك سيرونو > ميرك ليمتد - مصر	فموي صلب
GOUTIFADE 80 MG 30 F.C. TABS.	123.00	جوتيفاد 80 مجم 30 قرص.	فيبوكسوستات	مضاد للخروج	شركة نابي العالمية للأدوية	فموي صلب
GUAVA SYRUP 120 ML	55.00	شراب جوافة 120 مل	أوراق الجوافة + زهرة التيليا	منتجات السعال	فاروفرما	فموي سائل
HEEL FORTE OINT. 20 GM	7.50	مرهم للكعب. 20 جم	حمض الساليسيليك + اليوريا	القرنية	إيفا فارما	موضعي
HERMPRO 10 MG 20 F.C.TABS.	122.00	هيرمبرو 10 مجم 20 قرص	إسيتالوبرام	مضادات الاكتئاب النفسية	سبأ > سوفالو فارما	فموي صلب
HI-GLITAZONE 30MG 30 TAB.	33.00	هاي جليتازون 30 مجم 30 قرص.	بيجليتازون	محسسات مضادة لمرض السكر جليتازون	هاي فارم	فموي صلب
HIBIOTIC 1 GM 16 TABS.	173.00	هيبيوتيك 1 جم 16 قرص.	أموكسيسيلين + حمض كلافولانيك	البنسلين البنسلين مع مثبط ب-لاكتاماز	امون	فموي صلب
HIBIOTIC 375 MG 20 TABS.	136.00	هيبيوتيك 375 مجم 20 قرص.	أموكسيسيلين + حمض كلافولانيك	البنسلين البنسلين مع مثبط ب-لاكتاماز	امون	فموي صلب
HIBIOTIC 625 MG 16 TABS.	143.00	هيبيوتيك 625 مجم 16 قرص.	أموكسيسيلين + حمض كلافولانيك	البنسلين البنسلين مع مثبط ب-لاكتاماز	امون	فموي صلب
HIDRASEC 100 MG 10 CAPS.	109.00	هيدراسيك 100 مجم 10 كبسولات.	ريكادوتريل	مضاد للإسهال	مختبرات أبوت	فموي صلب
HIDRASEC CHILDREN 30 MG 16 SACHETS	118.00	هيدراسيك للأطفال 30 مجم 16 كيس	ريكادوتريل	مضاد للإسهال	مختبرات أبوت	فموي سائل
HIDRASEC INFANTS 10 MG 16 SACHETS	118.00	هيدراسيك للرضع 10 مجم 16 كيس	ريكادوتريل	مضاد للإسهال	مختبرات أبوت	فموي سائل
HISTAZINE-1 10 MG 20 TABS.	68.00	هيستازين-1 10 مجم 20 قرص.	السيتريزين	مضاد للهستامين. مضاد للحساسية	العامرية	فموي صلب
HISTOTEC 16 MG 20 F.C.TABS.	58.00	هيستوتيك 16 مجم 20 قرص ملبس	بيتاهستين	مضاد للدوار	إيبيكو	فموي صلب
HYDROQUINE 200 MG 20 TABS.	82.00	هيدروكين 200 مجم 20 قرص.	هيدروكسي كلوروكين سلفات	مضاد الأوالي، مضاد للملاريا، مضاد للروماتيزم	مينا فارم	فموي صلب
HYDROXYTOID 200 MG 20 F.C.TABS.	40.00	هيدروكسيتويد 200 مجم 20 قرص ملبس	هيدروكسي كلوروكين سلفات	مضاد الأوالي، مضاد للملاريا، مضاد للروماتيزم	إيفا فارما	فموي صلب
ICOSALIP 1 GM 20 CAPS.	276.00	إيكوساليب 1 جم 20 كبسولة.	إيكوسابنت إيثيل	مضاد لفرط شحميات الدم	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
IDIBACT 550 MG 20 F.C.TAB.	103.75	IDIBACT 550 MG 20 قرص.	ريفاكسيمين	إسهال المسافرين	الصناعات الدوائية الدولية > نوفيل فارما	فموي صلب
IMURAN 50 MG 100 F.C.TABS.	508.00	إميوران 50 مجم 100 قرص ملبس	الآزوثيوبرين	مثبط المناعة	أسبن فارما للتجارة المحدودة > مجموعة فينيكس	فموي صلب
INDERAL 10 MG 50 TABS	75.00	إنديرال 10 مجم 50 قرص	بروبرانولول	حاصرات بيتا المضادة لارتفاع ضغط الدم غير انتقائية	أسترا زينيكا	فموي صلب
INDERAL 40 MG 50 TABS	100.00	إنديرال 40 مجم 50 قرص	بروبرانولول	حاصرات بيتا المضادة لارتفاع ضغط الدم غير انتقائية	أسترا زينيكا	فموي صلب
INHIBAMET 12.5/1000 MG 30 F.C. TABS.	174.00	انهيباميت 12.5/1000 مجم 30 قرص.	الأوغليبتين + الميتفورمين	مضادات الإفرازات السكرية مثبطات DPP-4	الحكمة فارما	فموي صلب
INHIBAMET 12.5/500 MG 30 F.C. TABS.	174.00	انهيباميت 12.5/500 مجم 30 قرص.	الأوغليبتين + الميتفورمين	مضادات الإفرازات السكرية مثبطات DPP-4	الحكمة فارما	فموي صلب
INHIGLIP 25 MG 30 F.C. TABS.	210.00	انهيجليب 25 مجم 30 مستحضر أقراص.	الأوغليبتين	مضادات الإفرازات السكرية مثبطات DPP-4	الحكمة فارما	فموي صلب
INSPAGO 25 MG 14 F.C.TABS.	74.00	انسباجو 25 مجم 14 قرص	أغوميلاتين	مضادات الاكتئاب النفسية	شركة الرواد للصناعات الدوائية	فموي صلب
INVOKANA 300 MG 30 F.C. TABS.	505.00	انفوكانا 300 مجم 30 قرص.	كاناجليفلوزين	مضاد للسكري	يانسن سيلاج> سوفيكوفارم	فموي صلب
ISOPTIN 80 MG 30 F.C. TABS.	50.00	ايسوبتين 80 مجم 30 قرص.	فيراباميل	حاصرات قنوات الكالسيوم الخافضة للضغط	القاهرة > مختبرات ابوت	فموي صلب
ITEM-N SHAMPOO 60 ML	70.00	شامبو ايتم-ن 60 مل	NA لوريثر كبريتات + كوكاميدوبروبيل بيتين + NA CL + غار هيدروكسي بروبيل تريومونيوم CL + سيتريك A + NA بنزوات	مبيد الجرب	الهريس الأول	موضعي
ITOMASH 50 MG 30 TABS.	63.00	إيتوماش 50 مجم 30 قرص.	إيتوبرايد	منشط للحركة	الهريس الأول	فموي صلب
ITOPRIDE 50 MG 30 SCORED TABS.	54.00	إيتوبرايد 50 مجم 30 قرص.	إيتوبرايد	منشط للحركة	بورغ	فموي صلب
ITRACON 100 MG 14 CAPS.	130.00	إتراكون 100 مجم 14 كبسولة.	إيتراكونازول	مضادات الفطريات تريازول	جلوبال نابي للصناعات الدوائية > جلوبال للصناعات الدوائية	فموي صلب
ITRACON 100 MG 4 CAPS.	26.00	إتراكون 100 مجم 4 كبسولات.	إيتراكونازول	مضادات الفطريات تريازول	شركة نابي العالمية للأدوية	فموي صلب
ITRAFUNGEX 100 MG 4 CAPS.	33.00	إترافونجكس 100 مجم 4 كبسولات.	إيتراكونازول	مضادات الفطريات تريازول	الصناعات الدوائية المستقبلية (FPI) > المدينة الفاضلة	فموي صلب
ITRANOX 100 MG 15 CAPS.	108.00	ايترانوكس 100 مجم 15 كبسولة.	إيتراكونازول	مضادات الفطريات تريازول	ادويا	فموي صلب
ITRAPEX 100 MG 15 CAPS.	141.00	إترابكس 100 مجم 15 كبسولة.	إيتراكونازول	مضادات الفطريات تريازول	متعدد القمة	فموي صلب
ITRIN 2 MG 30 TAB.	46.50	ايترين 2 مجم 30 قرص.	تيرازوسين	مانع ألفا 1	القاهرة > مختبرات ابوت	فموي صلب
