product_name	strength	pack_size	form	price	scientificName	scientific_category	consumer_category	company	route	description	imageUrl
GLIMET FORTE	5/800 MG	30	TABS	66.0	GLIBENCLAMIDE(GLYBURIDE)+METFORMIN	ANTI-DIABETIC.COMBINED SECRETAGOGUES+SENSITIZERS	Diabetes	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	A combination that lowers blood sugar by increasing insulin and improving how the body uses it.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/glimet-forte-5-mg-800-mg-30-tablets-977628.jpg?v=1736608306
GLIPTUS	50 MG	30	TABS	151.5	VILDAGLIPTIN	ANTI-DIABETIC.SECRETAGOGUES.DPP-4 INHIBITORS	Diabetes	EVA PHARMA	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by helping the body release more insulin after meals.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/gliptus-50-mg-30-tablets-492020.jpg?v=1687732717
GLUCOPHAGE	1000 MG	30	TABS	54.0	METFORMIN HYDROCHLORIDE	ANTI-DIABETIC.SENSITIZERS.BIGUANIDE	Diabetes	MINA PHARM > MERCK SANTE-FRANCE	ORAL.SOLID	A first-line diabetes medicine that lowers blood sugar by improving the body's response to insulin.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/glucophage-1000-mg-30-tablets-944308.jpg?v=1687635532
GLUCOPHAGE	500 MG	50	TABS	60.0	METFORMIN HYDROCHLORIDE	ANTI-DIABETIC.SENSITIZERS.BIGUANIDE	Diabetes	MINA PHARM > MERCK SANTE-FRANCE	ORAL.SOLID	A first-line diabetes medicine that lowers blood sugar by improving the body's response to insulin.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/glucophage-500-mg-50-tablets-277474.jpg?v=1687635532
GLUCOPHAGE XR	1000 MG	30	TABS	150.0	METFORMIN HYDROCHLORIDE	ANTI-DIABETIC.SENSITIZERS.BIGUANIDE	Diabetes	MERCK SERONO > MERCK LIMITED - EGYPT	ORAL.SOLID	A first-line diabetes medicine that lowers blood sugar by improving the body's response to insulin.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/glucophage-xr-1000-mg-30-tablets-587341.jpg?v=1698288612
GOUTIFADE	80 MG	30	TABS	123.0	FEBUXOSTAT	ANTIGOUT	Gout	GLOBAL NAPI PHARMACEUTICALS	ORAL.SOLID	Treats and prevents gout attacks and the joint pain they cause.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/goutifade-80-mg-30-tablets-134052.jpg?v=1710449908
GUAVA		120 ML	SYRUP	55.0	GUAVA LEAVES+TILIA FLOWER	COUGH PRODUCTS	Cold & Cough	PHAROPHARMA	ORAL.LIQUID	Relieves cough and helps clear the chest.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/guava-syrup-120-ml-622783.jpg?v=1740514195
HEEL FORTE		20 GM	OINTMENT	7.5	SALICYLIC ACID+UREA	KERATOLYTIC	Skin Care	EVA PHARMA	TOPICAL	Removes hardened or thickened skin, warts, and calluses.	https://demov2.egypt.dawatech.com/web/image/product.template/18635/image_1920
HERMPRO	10 MG	20	TABS	122.0	ESCITALOPRAM	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	SABAA > SOVALUE PHARMA	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/10801/image_1920
HI-GLITAZONE	30 MG	30	TABS	33.0	PIOGLITAZONE	ANTI-DIABETIC.SENSITIZERS.GLITAZONE	Diabetes	HI-PHARM	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by making the body more sensitive to insulin.	https://demov2.egypt.dawatech.com/web/image/product.template/9690/image_1920
HIBIOTIC		16	TABS	173.0	AMOXICILLIN+CLAVULANIC ACID	PENICILLINS.PENICILLIN WITH B-LACTAMASE INHIBITOR	Antibiotics	AMOUN	ORAL.SOLID	A broad penicillin antibiotic for chest, throat, ear, urinary, and dental infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/hibiotic-1-gm-16-tablets-169315.jpg?v=1687635536
HIBIOTIC	375 MG	20	TABS	136.0	AMOXICILLIN+CLAVULANIC ACID	PENICILLINS.PENICILLIN WITH B-LACTAMASE INHIBITOR	Antibiotics	AMOUN	ORAL.SOLID	A broad penicillin antibiotic for chest, throat, ear, urinary, and dental infections.	https://demov2.egypt.dawatech.com/web/image/product.template/12271/image_1920
HIBIOTIC	625 MG	16	TABS	143.0	AMOXICILLIN+CLAVULANIC ACID	PENICILLINS.PENICILLIN WITH B-LACTAMASE INHIBITOR	Antibiotics	AMOUN	ORAL.SOLID	A broad penicillin antibiotic for chest, throat, ear, urinary, and dental infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/hibiotic-625-mg-16-tablets-955921.jpg?v=1738875520
HIDRASEC	100 MG	10	CAPS	109.0	RACECADOTRIL	ANTIDIARRHEAL	Stomach & Digestion	ABBOTT LABORATORIES	ORAL.SOLID	Stops or reduces diarrhea and helps restore normal bowel movement.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/hidrasec-100-mg-10-capsules-8490988.jpg?v=1772069827
HIDRASEC CHILDREN	30 MG	16	SACHETS	118.0	RACECADOTRIL	ANTIDIARRHEAL	Stomach & Digestion	ABBOTT LABORATORIES	ORAL.LIQUID	Stops or reduces diarrhea and helps restore normal bowel movement.	https://demov2.egypt.dawatech.com/web/image/product.template/13870/image_1920
HIDRASEC INFANTS	10 MG	16	SACHETS	118.0	RACECADOTRIL	ANTIDIARRHEAL	Stomach & Digestion	ABBOTT LABORATORIES	ORAL.LIQUID	Stops or reduces diarrhea and helps restore normal bowel movement.	https://demov2.egypt.dawatech.com/web/image/product.template/13868/image_1920
HISTAZINE-	10 MG	20	TABS	68.0	CETIRIZINE	ANTI-HISTAMINE.ANTI-ALLERGY	Allergy	AMRIYA	ORAL.SOLID	Relieves allergy symptoms such as sneezing, itching, runny nose, and hives.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/histazine-1-10-mg-20-tablets-931142.jpg?v=1710450167
HISTOTEC	16 MG	20	TABS	58.0	BETAHISTINE	ANTI VERTIGO	Stomach & Digestion	EIPICO	ORAL.SOLID	Relieves dizziness, vertigo, and the spinning sensation linked to inner-ear or balance problems.	https://demov2.egypt.dawatech.com/web/image/product.template/17676/image_1920
HYDROQUINE	200 MG	20	TABS	82.0	HYDROXYCHLOROQUINE SULPHATE	ANTIPROTOZOAL.ANTIMALARIAL.ANTIRHEUMATIC	Antiparasitics	MINA PHARM	ORAL.SOLID	Treats and prevents malaria and is also used in some autoimmune conditions such as lupus and rheumatoid arthritis.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/hydroquine-200-mg-20-tablets-204501.jpg?v=1687635537
HYDROXYTOID	200 MG	20	TABS	40.0	HYDROXYCHLOROQUINE SULPHATE	ANTIPROTOZOAL.ANTIMALARIAL.ANTIRHEUMATIC	Antiparasitics	EVA PHARMA	ORAL.SOLID	Treats and prevents malaria and is also used in some autoimmune conditions such as lupus and rheumatoid arthritis.	https://demov2.egypt.dawatech.com/web/image/product.template/15079/image_1920
ICOSALIP		20	CAPS	276.0	ICOSAPENT ETHYL	ANTIHYPERLIPIDEMIC	Cholesterol	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Lowers high cholesterol and fats in the blood to protect the heart and arteries.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/icosalip-1-gm-20-capsules-538148.jpg?v=1700308188
IDIBACT	550 MG	20	TABS	103.75	RIFAXIMIN	TRAVELERS DIARRHEA	Antiparasitics	INTERNATIONAL DRUG INDUSTRIES > NOVELL PHARMA	ORAL.SOLID	Treats travelers' diarrhea and gut infections that cause loose stools.	https://demov2.egypt.dawatech.com/web/image/product.template/9343/image_1920
IMURAN	50 MG	100	TABS	508.0	AZATHIOPRINE	IMMUNOSUPPRESSANT	Cancer & Immunity	ASPEN PHARMA TRADING LIMITED > PHOENIX GROUP	ORAL.SOLID	Calms an overactive immune system in autoimmune conditions or after transplant. Specialist supervision required.	https://demov2.egypt.dawatech.com/web/image/product.template/3308/image_1920
INDERAL	10 MG	50	TABS	75.0	PROPRANOLOL	ANTI-HYPERTENSIVE.BETA BLOCKER.UNSELECTIVE	Heart & Blood Pressure	ASTRA ZENECA	ORAL.SOLID	Lowers blood pressure and slows heart rate; also used for tremor, migraine prevention, and anxiety symptoms.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/inderal-10-mg-50-tablets-453957.jpg?v=1687635537
INDERAL	40 MG	50	TABS	100.0	PROPRANOLOL	ANTI-HYPERTENSIVE.BETA BLOCKER.UNSELECTIVE	Heart & Blood Pressure	ASTRA ZENECA	ORAL.SOLID	Lowers blood pressure and slows heart rate; also used for tremor, migraine prevention, and anxiety symptoms.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/inderal-40-mg-50-tablets-666717.jpg?v=1703080750
INHIBAMET	12.5/1000 MG	30	TABS	174.0	ALOGLIPTIN+METFORMIN	ANTI-DIABETIC.SECRETAGOGUES.DPP-4 INHIBITORS	Diabetes	HIKMA PHARMA	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by helping the body release more insulin after meals.	https://demov2.egypt.dawatech.com/web/image/product.template/8314/image_1920
INHIBAMET	12.5/500 MG	30	TABS	174.0	ALOGLIPTIN+METFORMIN	ANTI-DIABETIC.SECRETAGOGUES.DPP-4 INHIBITORS	Diabetes	HIKMA PHARMA	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by helping the body release more insulin after meals.	https://demov2.egypt.dawatech.com/web/image/product.template/9851/image_1920
INHIGLIP	25 MG	30	TABS	210.0	ALOGLIPTIN	ANTI-DIABETIC.SECRETAGOGUES.DPP-4 INHIBITORS	Diabetes	HIKMA PHARMA	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by helping the body release more insulin after meals.	https://demov2.egypt.dawatech.com/web/image/product.template/7019/image_1920
INSPAGO	25 MG	14	TABS	74.0	AGOMELATINE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	AL ROWAD PHARMACEUTICAL INDUSTRIAL CO.	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/11625/image_1920
INVOKANA	300 MG	30	TABS	505.0	CANAGLIFLOZIN	ANTI-DIABETIC	Diabetes	JANSSEN CILAG > SOFICOPHARM	ORAL.SOLID	Helps control blood sugar in people with diabetes.	https://demov2.egypt.dawatech.com/web/image/product.template/1629/image_1920
ISOPTIN	80 MG	30	TABS	50.0	VERAPAMIL	ANTIHYPERTENSIVE.CARDIOSELECTIVE CALCIUM CHANNEL BLOCKER	Heart & Blood Pressure	KAHIRA > ABBOTT LABORATORIES	ORAL.SOLID	Lowers blood pressure and controls chest pain and irregular heartbeat.	https://demov2.egypt.dawatech.com/web/image/product.template/14012/image_1920
ITEM-N		60 ML	SHAMPOO	70.0	NA LAURYLETHER SULFAT+COCAMIDOPROPYLBETAIN+NA CL+GUAR HYDROXYPROPYLTRIAMONIUM CL+CITRIC A+NA BENZOAT	SCABICIDE	Antiparasitics	MASH PREMIERE	TOPICAL	Treats scabies and lice by killing the mites or parasites on the skin.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/item-n-shampoo-60-ml-349558.jpg?v=1707749342
ITOMASH	50 MG	30	TABS	63.0	ITOPRIDE	MOTILITY STIMULANT	Stomach & Digestion	MASH PREMIERE	ORAL.SOLID	Speeds up stomach emptying to relieve nausea, bloating, and reflux.	https://demov2.egypt.dawatech.com/web/image/product.template/12606/image_1920
ITOPRIDE SCORED	50 MG	30	TABS	54.0	ITOPRIDE	MOTILITY STIMULANT	Stomach & Digestion	BORG	ORAL.SOLID	Speeds up stomach emptying to relieve nausea, bloating, and reflux.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/itopride-50-mg-30-tablets-526271.jpg?v=1726768918
ITRACON	100 MG	14	CAPS	130.0	ITRACONAZOLE	ANTIFUNGALS.TRIAZOLES	Antifungals	GLOBAL NAPI PHARMACEUTICALS > GLOBAL   PHARMACEUTICALS	ORAL.SOLID	Treats a wide range of fungal infections, including internal (systemic) ones.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/itracon-100-mg-14-capsules-558763.jpg?v=1723023073
ITRACON	100 MG	4	CAPS	26.0	ITRACONAZOLE	ANTIFUNGALS.TRIAZOLES	Antifungals	GLOBAL NAPI PHARMACEUTICALS	ORAL.SOLID	Treats a wide range of fungal infections, including internal (systemic) ones.	https://demov2.egypt.dawatech.com/web/image/product.template/17307/image_1920
ITRAFUNGEX	100 MG	4	CAPS	33.0	ITRACONAZOLE	ANTIFUNGALS.TRIAZOLES	Antifungals	FUTURE PHARMACEUTICAL INDUSTRIES (FPI) > UTOPIA	ORAL.SOLID	Treats a wide range of fungal infections, including internal (systemic) ones.	https://demov2.egypt.dawatech.com/web/image/product.template/17701/image_1920
ITRANOX	100 MG	15	CAPS	108.0	ITRACONAZOLE	ANTIFUNGALS.TRIAZOLES	Antifungals	ADWIA	ORAL.SOLID	Treats a wide range of fungal infections, including internal (systemic) ones.	https://demov2.egypt.dawatech.com/web/image/product.template/9202/image_1920
ITRAPEX	100 MG	15	CAPS	141.0	ITRACONAZOLE	ANTIFUNGALS.TRIAZOLES	Antifungals	MULTI-APEX	ORAL.SOLID	Treats a wide range of fungal infections, including internal (systemic) ones.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/itrapex-100-mg-15-capsules-454240.jpg?v=1695228581
ITRIN	2 MG	30	TABS	46.5	TERAZOSIN	ALPHA1 BLOCKER	Heart & Blood Pressure	KAHIRA > ABBOTT LABORATORIES	ORAL.SOLID	Relaxes blood vessels and the prostate to lower blood pressure and ease difficulty in passing urine.	https://demov2.egypt.dawatech.com/web/image/product.template/14275/image_1920
JANUVIA	50 MG	28	TABS	290.0	SITAGLIPTIN	ANTI-DIABETIC.SECRETAGOGUES.DPP-4 INHIBITORS	Diabetes	MERCK SHARP & DOHME > SOFICOPHARM	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by helping the body release more insulin after meals.	https://demov2.egypt.dawatech.com/web/image/product.template/4975/image_1920
JARDIANCE	10 MG	30	TABS	626.0	EMPAGLIFLOZIN	ANTI-DIABETIC.SECRETAGOGUES.SGLT2 INHIBITORS	Diabetes	BOEHRINGER INGELHEIM > UNITED COMPANY FOR DISTRIBUTION	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by removing excess sugar through the urine; also supports heart and kidney health.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/jardiance-10-mg-30-tablets-893667.jpg?v=1713927159
JARDIANCE	25 MG	30	TABS	626.0	EMPAGLIFLOZIN	ANTI-DIABETIC.SECRETAGOGUES.SGLT2 INHIBITORS	Diabetes	BOEHRINGER INGELHEIM > UNITED COMPANY FOR DISTRIBUTION	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by removing excess sugar through the urine; also supports heart and kidney health.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/jardiance-25-mg-30-tablets-627470.jpg?v=1687732727
JUSPRIN	81 MG	60	TABS	81.0	ACETYLSALICYLIC ACID	NSAID.SALICYLATES	Pain Relief	FUTURE PHARMACEUTICAL INDUSTRIES (FPI) > JULPHAR	ORAL.SOLID	Relieves pain and inflammation; low doses are also used to protect the heart.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/jusprin-81-mg-60-tablets-491036.jpg?v=1687732777
JUSTECHOL	20 MG	28	TABS	212.0	ROSUVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	AUG PHARMA	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://demov2.egypt.dawatech.com/web/image/product.template/8891/image_1920
KANSARTAN PLUS	300/12.5 MG	30	TABS	156.0	HYDROCHLOROTHIAZIDE+IRBESARTAN	ANTI-HYPERTENSIVE.ANGIOTENSIN BLOCKER	Heart & Blood Pressure	CHEMIPHARM	ORAL.SOLID	Lowers blood pressure and protects the heart and kidneys by relaxing blood vessels.	https://demov2.egypt.dawatech.com/web/image/product.template/6937/image_1920
KAPRON	500 MG	20	TABS	110.0	TRANEXAMIC ACID	BLEEDING.FIBRINOLYTICS INHIBITORS	Heart & Blood Pressure	AMOUN	ORAL.SOLID	Reduces or stops excessive bleeding by helping blood clots hold.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/kapron-500-mg-20-tablets-791474.jpg?v=1720250123
KARBALTA	30 MG	28	CAPS	212.0	DULOXETINE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	MASH PREMIERE	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/6682/image_1920
KAST	10 MG	10	TABS	59.0	MONTELUKAST	ASTHMA.ANTI-INFLAMMATORY.LEUKOTRIENE ANTAGONIST	Asthma & Breathing	HIKMA PHARMA	ORAL.SOLID	Prevents asthma attacks and relieves allergic airway symptoms.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/kast-10-mg-10-tablets-187412.jpg?v=1707298846
KEFADIM			VIAL	69.0	CEFTAZIDIME	ANTIBIOTIC.CEPHALOSPORIN.THIRD-GENERATION	Antibiotics	EPCI	INJECTION	A broad antibiotic for a wide range of bacterial infections, including chest and urinary infections.	https://demov2.egypt.dawatech.com/web/image/product.template/14242/image_1920
KEMIRICA	150 MG	30	CAPS	243.0	PREGABALIN	ANTI-EPILEPTIC.GABA ANALOGS	Brain & Nerves	CHEMIPHARM	ORAL.SOLID	Controls seizures and relieves nerve-related pain.	https://demov2.egypt.dawatech.com/web/image/product.template/8799/image_1920
KEMPORIC	20 MG	2	TABS	74.0	TADALAFIL	SEXUAL TONIC	Men's Health	RAMEDA	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://demov2.egypt.dawatech.com/web/image/product.template/13887/image_1920
KETOLAC	10 MG	20	TABS	38.0	KETOROLAC TROMETHAMINE	NSAID.ACETIC ACID DERIVATIVES	Heart & Blood Pressure	AMRIYA	ORAL.SOLID	A fast-acting anti-inflammatory painkiller for muscle, joint, back, and menstrual pain.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/ketolac-10-mg-20-tablets-700177.jpg?v=1710450287
KETOSTERIL		100	TABS	975.0	ALPHA KETOANALOGUE OF AMINO ACIDS+L-LYSINE+L-THREONINE+L-TRYPTOPHAN+L-HISTIDINE+L-TYROSINE	KIDNEY FAILURE	Urinary & Kidney	FRESENIUS KABI	ORAL.SOLID	Supports management of kidney failure and its complications.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/ketosteril-100-tablets-200353.jpg?v=1716546223
KEVORK	500 MG	5	TABS	35.0	LEVOFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	ORGANOPHARMA	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://demov2.egypt.dawatech.com/web/image/product.template/10115/image_1920
KLACID	250 MG	14	TABS	146.0	CLARITHROMYCIN	ANTIBIOTIC.MACROLIDE	Antibiotics	KAHIRA > ABBOTT LABORATORIES	ORAL.SOLID	An antibiotic for chest, throat, sinus, and skin infections; a common choice for penicillin allergy.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/klacid-250-mg-14-tablets-213935.jpg?v=1687635767
KLACID	500 MG	14	TABS	257.0	CLARITHROMYCIN	ANTIBIOTIC.MACROLIDE	Antibiotics	KAHIRA > ABBOTT LABORATORIES	ORAL.SOLID	An antibiotic for chest, throat, sinus, and skin infections; a common choice for penicillin allergy.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/klacid-500-mg-14-tablets-784913.jpg?v=1687635768
KLACID XL	500 MG	14	TABS	299.0	CLARITHROMYCIN	ANTIBIOTIC.MACROLIDE	Antibiotics	KAHIRA > ABBOTT LABORATORIES	ORAL.SOLID	An antibiotic for chest, throat, sinus, and skin infections; a common choice for penicillin allergy.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/klacid-xl-500-mg-14-tablets-387581.jpg?v=1725269859
KOKAST	10 MG	10	TABS	49.0	MONTELUKAST	ASTHMA.ANTI-INFLAMMATORY.LEUKOTRIENE ANTAGONIST	Asthma & Breathing	EGYPHAR	ORAL.SOLID	Prevents asthma attacks and relieves allergic airway symptoms.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/kokast-10-mg-10-tablets-652834.jpg?v=1727831704
KOMBIGLYZE XR	5/1000 MG	30	TABS	270.0	SAXAGLIPTIN+METFORMIN	ANTI-DIABETIC.SECRETAGOGUES.DPP-4 INHIBITORS	Diabetes	BRISTOL-MYERS SQUIBB > UNITED PHARMA INTER	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by helping the body release more insulin after meals.	https://demov2.egypt.dawatech.com/web/image/product.template/3958/image_1920
L-CARNITINE	350 MG	20	CAPS	26.4	L-CARNITINE	ANTIOXIDANT	Vitamins & Supplements	MEPACO	ORAL.SOLID	Provides antioxidants that protect body cells and support general health.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/l-carnitine-350-mg-20-capsules-133222.jpg?v=1734802154
L-CARNITINE PLUS		20	TABS	40.0	L-CARNITINE L-TARTRATE+ZINC	ANTIOXIDANT	Vitamins & Supplements	MEPACO	ORAL.SOLID	Provides antioxidants that protect body cells and support general health.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/l-carnitine-plus-20-tablets-367250.jpg?v=1687635767
LACOVIMP	100 MG	30	TABS	387.0	LACOSAMIDE	ANTI-EPILEPTIC	Brain & Nerves	AMCOMED > GROWTH PHARMA	ORAL.SOLID	Controls and prevents epileptic seizures.	https://demov2.egypt.dawatech.com/web/image/product.template/3613/image_1920
LACOVIMP	50 MG	30	TABS	231.0	LACOSAMIDE	ANTI-EPILEPTIC	Brain & Nerves	AMCOMED > GROWTH PHARMA	ORAL.SOLID	Controls and prevents epileptic seizures.	https://demov2.egypt.dawatech.com/web/image/product.template/6362/image_1920
LACRITEARS		15 ML	EYE DROPS	49.0	SODIUM CARBOXYMETHYLCELLULOSE	EYE LUBRICANT	Eye Care	RAMEDA > TALENT PHARMA	EYE	Moistens and soothes dry, irritated eyes.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/lacritears-eye-drops-15-ml-9447649.jpg?v=1752861744
LANTOPEP	60 MG	14	CAPS	140.0	DEXLANSOPRAZOLE	PEPTIC ULCER.PROTON PUMP INHIBITOR	Stomach & Digestion	MASH PREMIERE	ORAL.SOLID	Strongly reduces stomach acid to heal ulcers and relieve reflux and heartburn.	https://demov2.egypt.dawatech.com/web/image/product.template/11669/image_1920
LANZOFUTAL	15 MG	10	CAPS	47.0	LANSOPRAZOLE	PEPTIC ULCER.PROTON PUMP INHIBITOR	Stomach & Digestion	GLOBAL NAPI PHARMACEUTICALS > FUTURE PHARMACEUTICAL INDUSTRIES (FPI)	ORAL.SOLID	Strongly reduces stomach acid to heal ulcers and relieve reflux and heartburn.	https://demov2.egypt.dawatech.com/web/image/product.template/15947/image_1920
LANZOFUTAL	30 MG	14	CAPS	78.0	LANSOPRAZOLE	PEPTIC ULCER.PROTON PUMP INHIBITOR	Stomach & Digestion	GLOBAL NAPI PHARMACEUTICALS > FUTURE PHARMACEUTICAL INDUSTRIES (FPI)	ORAL.SOLID	Strongly reduces stomach acid to heal ulcers and relieve reflux and heartburn.	https://demov2.egypt.dawatech.com/web/image/product.template/13147/image_1920
LASILACTONE	50/20 MG	30	TABS	126.0	FUROSEMIDE+SPIRONOLACTONE	COMBINATION DIURETICS	Heart & Blood Pressure	SANOFI	ORAL.SOLID	A water pill combination that removes excess fluid while balancing potassium.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/lasilactone-50-mg-20-mg-30-tablets-373821.jpg?v=1687635952
LASIX	40 MG	24	TABS	30.0	FUROSEMIDE	DIURETIC.LOOP	Heart & Blood Pressure	SANOFI	ORAL.SOLID	A strong water pill that removes excess fluid in heart failure, kidney, or liver conditions.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/lasix-40-mg-24-tablets-452698.jpg?v=1717066128
LAXEOL PI	5 MG	20	TABS	24.0	SODIUM PICOSULPHATE	LAXATIVE	Stomach & Digestion	EVA PHARMA	ORAL.SOLID	Relieves constipation and helps produce a comfortable bowel movement.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/laxeol-pi-5-mg-20-tablets-217976.jpg?v=1727831767
LELIPEL	10 MG	20	TABS	120.0	MONTELUKAST	ASTHMA.ANTI-INFLAMMATORY.LEUKOTRIENE ANTAGONIST	Asthma & Breathing	EGPI > GLOBE INTERNATIONAL PHARMACEUTICALS	ORAL.SOLID	Prevents asthma attacks and relieves allergic airway symptoms.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/lelipel-10-mg-20-tablets-857360.jpg?v=1736897449
LELIPEL CHEW	5 MG	20	TABS	92.0	MONTELUKAST	ASTHMA.ANTI-INFLAMMATORY.LEUKOTRIENE ANTAGONIST	Asthma & Breathing	EGPI > GLOBE INTERNATIONAL PHARMACEUTICALS	ORAL.SOLID	Prevents asthma attacks and relieves allergic airway symptoms.	https://demov2.egypt.dawatech.com/web/image/product.template/10157/image_1920
LEPONEX	100 MG	50	TABS	207.5	CLOZAPINE	PSYCHIATRIC.ANTIPSYCHOTICS	Mental Health	NOVARTIS > MYLAN	ORAL.SOLID	Treats mental health conditions such as schizophrenia and bipolar disorder by balancing brain chemicals. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/7054/image_1920
LEVANIC	500 MG	7	TABS	92.0	LEVOFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	MUP	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/levanic-500-mg-7-tablets-564458.jpg?v=1739275671
LEVITRA	20 MG	4	TABS	248.0	VARDENAFIL	SEXUAL TONIC	Men's Health	BAYER SCHERING	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://demov2.egypt.dawatech.com/web/image/product.template/4451/image_1920
LEVOCAR	250/25 MG	30	TABS	129.0	CARBIDOPA+LEVODOPA	PARKINSON S DISEASE.DOPAMINE AGONIST	Brain & Nerves	ALFACURE PHARMACEUTICALS	ORAL.SOLID	Treats Parkinson's disease by acting like dopamine to improve movement and reduce tremor.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/levocar-250-mg-25-mg-30-tablets-109563.jpg?v=1691501387
LEVOCARNINE	500 MG	20	TABS	60.0	L-CARNITINE	ANTIOXIDANT	Vitamins & Supplements	FUTURE PHARMACEUTICAL INDUSTRIES (FPI)	ORAL.SOLID	Provides antioxidants that protect body cells and support general health.	https://demov2.egypt.dawatech.com/web/image/product.template/14784/image_1920
LEVODEL	500 MG	5	TABS	67.0	LEVOFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	DELTA PHARMA	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://demov2.egypt.dawatech.com/web/image/product.template/12205/image_1920
LEVOHISTAM	5 MG	30	TABS	117.0	LEVOCETIRIZINE	ANTI-HISTAMINE.NON-SEDATIVE.THIRD-GENERATION	Allergy	EGPI > UTOPIA	ORAL.SOLID	A non-drowsy antihistamine that relieves sneezing, itching, and runny nose from allergies.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/levohistam-5-mg-30-tablets-6923363.jpg?v=1766461400
